daily_energy_kwh,budget_million_xaf,avg_cost,lifespan,install_type,label
12.655152382787495,0.8201958156014965,217018.39362686648,5,1,opzv
8.99648816346748,1.4080782538276941,386686.4406335499,5,1,li-ion
5.899554895376387,0.10704813396933899,172156.4838047461,20,0,mini_tubular
6.606857680129823,0.22705937531453885,44428.524652717286,20,1,tubular
13.466743198736916,0.7056885910109811,41453.64264015711,5,0,gel
15.059871862281717,1.404118775415462,173555.1011803417,15,1,li-ion
15.84200192233068,0.5084263522162883,89209.22649138179,3,0,gel
15.80288194875135,0.7854904725981691,38640.27564142879,10,0,gel
1.8695617558213729,0.11028064562306855,309799.03716156544,20,1,mini_tubular
9.913685078816501,0.26509764139502884,199653.51328629954,10,0,tubular
1.1982972623320534,1.480613678290328,137020.56562988216,15,1,li-ion
11.013101202358524,1.449422109832266,363030.7777160979,20,1,li-ion
8.858533502398872,0.05716297235489395,72971.41527419447,10,0,mini_tubular
17.75969844602808,1.4301270888636965,383689.96671346814,15,1,li-ion
7.050754500413969,0.9767239098324756,146167.68542962056,3,0,opzv
2.3854869777307366,1.308481527054032,358709.35875421204,15,0,li-ion
2.902684056954075,0.7093727906690958,253088.86429740078,20,0,gel
15.242137102763571,0.7976142414399129,335881.7231043504,5,0,gel
12.383450363159408,0.7588275413725343,394084.8703878718,3,0,gel
2.067397388649665,1.0169531734418513,136710.0119929359,10,0,li-ion
1.7279307819941987,0.25249431939665373,385620.1296008094,20,0,tubular
14.034334172609444,0.09346170531538303,174108.30111389552,5,0,mini_tubular
1.501621976965661,0.4964984153072268,172639.40475266127,15,1,tubular
16.446108182842607,1.0717871059681376,155943.22857416712,5,1,li-ion
14.1395324317721,0.3426875055782751,230320.81471860653,20,0,tubular
1.6729081738059004,1.02647702832113,87033.66597604023,20,1,li-ion
1.7425123959995787,1.4563724668555422,234873.24958246414,5,1,li-ion
19.733459591098452,0.18615603789465668,230430.78059170148,15,1,mini_tubular
7.5167023753346,1.025273071426433,311903.6706638019,5,1,li-ion
7.444310833984473,0.6934378179916282,338450.4859169067,20,1,gel
16.265351366787176,1.3088062688473827,192963.2996155969,20,1,li-ion
18.947609118807982,0.30686719469870954,141863.3022600527,10,0,tubular
19.720721223266274,1.0543076307279386,125953.91200732495,10,1,li-ion
15.079894795915886,1.2652671699897597,102010.81958080262,3,1,li-ion
7.556378731341769,1.4196906182373337,51329.605413639205,20,1,li-ion
1.7158392981384418,1.0407096410199863,156705.75216884393,10,1,li-ion
15.554080972752365,0.7709034078122197,129991.64608838981,5,0,gel
11.190164782229312,0.9458784982917601,387574.43277057074,15,0,opzv
8.513229084477178,1.3099122274941415,236352.26571251624,5,0,li-ion
18.131769982639984,0.8773841326263031,158492.50444128778,15,0,opzv
2.268389772007719,0.09406123656041346,244773.0123676675,10,1,mini_tubular
9.87787083060264,1.3998756084851178,81502.77949790734,3,0,li-ion
0.2765052131100104,1.0498137889957635,194296.18720481507,5,0,mini_tubular
9.399779807782819,1.0309444093770075,261706.6989257936,5,0,li-ion
1.1732503498526552,0.3627289709766899,210892.19776320702,5,0,tubular
2.4204174295480345,1.005383931837353,178658.15624209997,15,1,li-ion
2.394648623203242,0.6211033881985298,397723.90389288834,10,0,gel
13.00174552721547,0.9942878167101635,355716.461995103,5,1,opzv
14.933595341345194,0.20455989394658652,260660.20451899283,5,0,tubular
11.688206863688334,1.0038756916744023,240669.62363744463,3,1,li-ion
19.24534234206711,1.4991499023674666,259644.3775350961,3,1,li-ion
7.528668061497895,0.11990745634780624,104485.4798943003,10,0,mini_tubular
5.749956121323121,1.4669025671209102,176200.96500779787,10,0,li-ion
17.37855260737973,0.6400165430481624,44600.02716963275,20,0,gel
4.51073697846308,1.3125925029890257,205952.03387012586,3,0,li-ion
19.266289661840197,1.1844589518844966,230919.09606433538,20,1,li-ion
0.292481770061836,0.8721735784306683,114267.40235818755,15,1,mini_tubular
19.3990825928174,1.1207513534144236,386690.67345124006,20,0,li-ion
0.9110402434139935,1.3238475638869545,366498.2060467795,5,0,li-ion
17.828305118276518,0.6360034663939979,297192.99711868516,20,1,gel
10.577637126271682,0.5241980842666961,227353.05264318414,10,0,gel
19.859647682580043,1.0180104090671978,351888.5890696434,15,1,li-ion
1.5222414664712074,1.221376615814825,78341.36721468128,5,0,li-ion
11.09939297380635,1.155313445426093,322488.62388170743,20,1,li-ion
19.387585585601023,1.20682979084502,76183.70116773387,15,1,li-ion
10.485801991194469,0.6815958064787528,323857.94514328,15,1,gel
12.606502830798489,1.2358596134537814,132034.00025300207,5,1,li-ion
13.930186345243113,0.22430313028738225,354523.51497672993,20,1,tubular
9.118094242117076,0.8395091920432318,379295.5747153972,15,0,opzv
12.569783697677066,0.05835005772227628,85054.50867989278,15,1,mini_tubular
11.70707052286585,0.5206494533553919,201189.9738741956,3,0,gel
18.02810230929523,0.581369225563527,392965.3299201935,15,1,gel
0.9566552878120845,0.6244504028334203,208860.75131006425,3,1,gel
5.655215632364994,1.0584274497003001,349512.5833303817,20,0,li-ion
19.010709107327347,0.6134092468420014,247830.66318858834,20,0,gel
17.81076248862378,0.7006057528026695,168872.0659302527,20,0,gel
9.140352218074973,0.3944389897677748,135739.915544572,10,0,tubular
12.421645326140657,0.5912150978625431,105192.5437018523,20,1,gel
5.583754600473597,0.37954095953156963,311865.330809748,15,0,tubular
3.803017136489038,0.1561340894642433,173019.98752452031,5,1,mini_tubular
9.300783178552644,0.925000460402998,219171.92101427793,3,0,opzv
7.099376949119753,1.0189085579047734,212160.4276004373,10,0,li-ion
11.693939431424898,0.948261001713941,243593.24081625856,20,1,opzv
1.6008060074514474,0.72206636351083,350263.5438810843,20,1,gel
19.489176412940022,0.6006893812598832,392873.55712586886,5,0,gel
19.72490435236808,1.3018337918791465,180806.15717231226,5,1,li-ion
13.978326194693915,0.8026685884475162,336182.00117933215,10,1,opzv
10.745122508565203,0.74481372256311,312875.28402224556,3,1,gel
6.225075944912238,0.08718099541933175,242205.7120385621,20,1,mini_tubular
16.285210643153626,0.5448093500579267,383737.44313641527,10,1,gel
13.710386892449892,0.6012836472394928,104175.57074550903,15,1,gel
3.294207939930581,0.6282930323005057,70427.75781455993,15,1,gel
18.222997330652156,0.8912499353796318,345965.9277735062,10,1,opzv
16.45961799631722,0.8237236927539738,192485.43215448686,20,0,opzv
18.998508270173886,0.9314623845504947,343378.4760566124,10,1,opzv
14.528104192347781,1.159080729236086,360443.37592230353,20,0,li-ion
12.287633158919007,1.2288293211383357,53109.30963905643,5,1,li-ion
8.393948573997847,1.091278460528417,356881.9623048425,10,1,li-ion
18.657933242912563,1.4355093591346553,195878.0504866862,20,1,li-ion
17.327974595533146,0.07643724488072437,218860.02093156593,10,1,mini_tubular
0.9521124686184786,0.3338780792411418,261839.22910448778,10,0,tubular
0.5760211412201776,0.060966168718306075,372761.5644901321,20,0,mini_tubular
7.560444169217089,0.9888383355241743,37072.95493901269,20,1,opzv
16.220538949097566,1.352144295977481,206432.08327759232,3,0,li-ion
19.74615877983314,0.4030493300356339,284457.15569930745,10,1,tubular
3.050816977515387,1.3942000899546447,297401.5743483445,15,1,li-ion
11.902907771275096,0.13738771591986323,286236.99966872996,10,0,mini_tubular
7.648772589788878,1.4049322388679957,79740.99788100508,10,0,li-ion
19.399792236401336,0.5598528964974699,140776.36769752204,20,1,gel
16.85027251655739,0.19706020125136392,162724.744404295,10,1,mini_tubular
16.7746576589872,0.7545140508201722,327641.76684141683,10,0,gel
9.400428537909658,0.4223260231947365,133141.15279338462,15,1,tubular
8.325649071636422,0.46306570784478807,107960.83663086517,20,0,tubular
5.504471085017589,0.4955704491431155,384255.7670440956,10,1,tubular
1.174691158185996,1.214387551857362,33279.41549198349,5,1,li-ion
17.30121140628831,0.831783851179119,399193.71660233196,3,0,opzv
16.267375132145048,0.5013961637762053,280423.8805772364,15,0,gel
19.994367582058306,0.9349839858008316,336533.6407961733,10,0,opzv
19.93290489962441,1.0884184776236308,139009.17664809147,5,1,li-ion
11.130862526772418,0.4453048010636239,35296.65273681219,10,1,tubular
15.391298932851186,0.6496461972117598,303011.7218677661,10,1,gel
18.89807631115444,0.22673483533857397,338633.50089025,20,1,tubular
17.00046544401436,0.31266655682528643,303976.1688228021,20,0,tubular
4.984594629776793,1.037620888249225,82854.60630131028,20,1,li-ion
9.038355499436365,0.31308560415865905,308768.3312350786,5,1,tubular
2.6267303322723246,0.8114869063172373,314501.42937982717,10,1,opzv
19.083317993811512,1.0781170794975274,273659.99079792027,3,0,li-ion
12.143183957295058,0.20497153848737854,313462.8951343669,15,1,tubular
4.611423969794081,0.8726027184619102,342990.9326807609,20,1,opzv
13.450428653896841,0.42201603636697743,257033.5222678596,20,0,tubular
12.381658397135022,1.4462439690944908,62783.74416878125,10,1,li-ion
7.195346224755167,0.7511411877438908,210422.28957686803,10,1,gel
2.3154739643825986,1.2186891971739793,58730.25382849388,5,0,li-ion
13.447885252076352,0.8478284861265796,180790.92148199942,5,1,opzv
10.430138633030676,0.11294817263948778,180629.40097648223,20,1,mini_tubular
15.457751915126005,0.9680694946113324,54423.64233188938,10,1,opzv
10.427261847184269,1.4295348461996527,159063.59756870737,3,0,li-ion
17.051020931354877,0.9223371392121802,71069.29655278649,15,1,opzv
11.060541433550988,1.2378238461688458,329047.0277034122,10,1,li-ion
11.240712532130956,1.3320993718551912,380644.5696068542,10,0,li-ion
17.539239373033983,0.3807156693259521,56757.09584543729,5,0,tubular
8.099483180937321,0.35746501786692864,383392.6266979295,15,1,tubular
2.7236038075902824,0.935922433833938,223353.34175459572,20,1,opzv
0.6242143924511125,0.6459912812197218,140839.30084293336,10,1,gel
15.114988250688699,1.2677988891567444,58438.9678521805,20,1,li-ion
12.42517554950162,1.3550335289271163,215230.97918605458,10,0,li-ion
14.096391373579511,0.5624609999889413,323970.751461577,20,1,gel
4.2986350221027685,0.39346231051299896,291621.99658867833,15,0,tubular
2.7706109379560564,1.1817619971035997,48583.62424167029,5,0,li-ion
0.3401660800742445,0.4484687515447973,56973.6790861243,15,1,mini_tubular
7.044221798191609,1.2427907618448337,179063.11457407573,3,1,li-ion
11.81885785274993,0.6644204677907062,139257.482797739,5,0,gel
7.875268699739659,1.017947353972632,115982.1995307377,15,0,li-ion
8.777624694373396,0.18852620506026885,133971.66459622403,3,1,mini_tubular
18.08796595515028,0.9545960207810309,327288.6150198473,10,0,opzv
6.997696567114842,0.7050631341689823,373814.37984378595,10,1,gel
10.304090308738227,0.9005822716044375,179887.99697519958,20,1,opzv
15.683877604185804,0.29362060123005196,365261.07078902394,5,0,tubular
7.961028507309339,1.1184669301690642,148953.4094617163,10,0,li-ion
12.460629669546076,1.3010557624376813,206281.68494720288,5,1,li-ion
17.254155989497566,0.36427271013162466,113630.72919191989,10,0,tubular
18.99293644196996,0.18878610550423452,266976.13560506224,20,1,mini_tubular
2.9841159445343064,0.08427594976718777,392223.0126146793,15,1,mini_tubular
18.535423121971814,0.9808586756427358,253292.4455360501,20,1,opzv
9.867720046936787,0.9302863523287321,162391.21112201308,3,0,opzv
5.201975546564219,0.8427112484354016,269692.4550164955,10,1,opzv
9.209758336953314,0.38632328936816435,75480.65103219339,3,1,tubular
19.601649876945267,0.6168136940629962,358803.8596981975,3,1,gel
9.877730975157748,0.9119906860199509,216141.06178853946,5,1,opzv
6.6085946252357886,0.7703119453457956,196259.40455466756,10,1,gel
12.68634704361868,1.4822890043115866,246769.9717278021,3,1,li-ion
4.840905094624952,0.24783764120726304,261170.0292320789,15,1,tubular
1.5634733957678453,1.057959603369011,56557.04830380982,3,1,li-ion
2.6211504521174516,0.6362622137512236,282568.3718526589,15,1,gel
2.60451448720756,0.6708894416421414,119514.72171674595,5,1,gel
3.080458735570272,1.0905167602043555,294162.4740274382,3,1,li-ion
2.819602094355732,1.054032419420336,334337.8739221528,20,0,li-ion
12.835451158824132,1.4873211908681732,327464.64779443253,5,1,li-ion
3.678507683762939,0.2361717197084816,234425.35794091897,15,1,tubular
6.946062302311071,0.20095899160704117,222462.86015497794,5,1,tubular
17.940928777624936,1.1002912848366746,82864.10569558234,3,0,li-ion
9.505534723244304,0.8886610296592932,316878.0756491602,10,1,opzv
13.367776883494493,0.4475329665117185,130421.47076528432,10,0,tubular
3.487781430472515,0.16515808503403057,213777.30644264023,15,1,mini_tubular
3.8861659252329814,0.17420446191482428,135181.4143831812,15,1,mini_tubular
0.8653288945162534,1.3465767682629715,79516.49430988646,10,0,li-ion
3.4202545082896822,0.3282076208421772,262936.3478499425,15,1,tubular
5.607877263687574,0.5188887650675051,50102.852884474414,5,0,gel
3.5813591613210987,0.3786517832291326,306998.736626694,20,0,tubular
1.8196155484532595,0.5647446434563091,147507.11424661317,20,1,gel
2.456685628456986,0.1506645719818354,30049.83641165957,5,1,mini_tubular
9.24253642225288,0.802636696816992,219117.78151777503,20,1,opzv
4.16635768219556,0.1480382172087116,47335.206155213156,3,1,mini_tubular
7.317183727909105,1.2105169363424242,132182.7363937328,5,0,li-ion
10.093174553554395,0.38888251877012786,291581.300358615,15,0,tubular
13.823376831155837,0.8330172761765404,53195.16000009037,5,1,opzv
0.8342771898299238,1.3261146769641146,340555.24217172083,10,0,li-ion
15.998237458235401,0.9937721851184316,31413.37138367575,15,0,opzv
12.57661277034361,0.8227887904994362,121324.83160470382,10,1,opzv
1.6810926873799945,0.5202839420172947,304134.50077626645,15,0,gel
17.477893550930204,0.532852773934387,147019.95539984351,20,0,gel
18.421404390609673,1.0207560850373756,67700.18358442502,5,1,li-ion
1.2685052991045318,1.491502073770693,163286.54995615833,3,0,li-ion
5.573709080536714,1.009666825281599,130045.51596227445,15,1,li-ion
16.133715531871573,0.8587859551865361,341803.4037994053,15,0,opzv
14.977780823153985,1.109443239846907,145938.72950650298,10,1,li-ion
3.7311943361597275,0.7245481378113914,321905.01455712266,20,0,gel
4.22651900056737,0.13720639677113855,359992.69357997185,10,0,mini_tubular
7.44091845068807,0.8653303830229693,190512.44524331592,10,1,opzv
9.716233554560876,1.4385566625328012,366678.96322612505,20,1,li-ion
12.384182692029405,0.30418926641860644,169607.67996638134,3,1,tubular
7.409827109416959,1.0505070916899653,386709.01410134,10,1,li-ion
9.277567586856302,0.3413538485556319,63037.124074461986,10,0,tubular
14.962045215768443,0.8269501424859679,284197.1286061998,15,0,opzv
0.781829897667428,0.19018085198774343,212711.1949690636,20,0,mini_tubular
5.086117039663214,0.7030378575743684,173430.05801858942,5,1,gel
14.281324238396822,1.1464368268981069,264103.3951369823,3,0,li-ion
17.909376411859625,0.553978710146524,290427.12390470254,3,0,gel
10.25796497020754,1.0141220005064662,31614.409770614362,20,1,li-ion
10.665664031043047,1.2034024431451074,91772.64283646352,15,1,li-ion
2.188081626228532,1.3944078382452063,293827.0387346979,15,0,li-ion
8.975876718127921,0.3902310186904076,276562.6030239364,20,1,tubular
10.675714465777713,0.6290080779234968,387437.57689761056,15,0,gel
4.887286547512856,0.27100321932910526,311583.98239278974,3,0,tubular
5.42140245744015,1.489101078129644,381785.9018605951,3,1,li-ion
7.576819053937221,1.3941514034902283,289939.9855678786,5,0,li-ion
0.450420395665641,0.8329378389068114,140279.31719659397,20,1,mini_tubular
6.475479353384406,1.270948276845811,68985.02123281689,10,1,li-ion
4.268387739581065,0.8053890670444612,319274.8294376262,10,0,opzv
6.583572175949397,0.9541992476040015,268335.2119460889,5,0,opzv
2.4392545297940615,0.17923042656822408,47828.8245855196,5,0,mini_tubular
17.816019250760906,1.1451421097203716,163218.672383362,15,1,li-ion
11.892169448403271,0.2351845512710905,384015.93172918586,5,0,tubular
13.598091266932567,1.247798063866166,215148.42391277445,5,1,li-ion
15.793966210216398,1.1839407271220597,190109.7803272907,10,1,li-ion
9.993921868634693,1.0776798117273159,199348.85390893876,15,0,li-ion
1.7840597473441027,0.10243255176090507,107286.60788191058,5,1,mini_tubular
10.765275509280029,0.48953611612072645,166421.65321997422,5,0,tubular
11.75748030451654,0.43151322637072215,166830.90471525534,15,0,tubular
14.921517509977383,0.5721977908337027,49371.35746936479,20,0,gel
8.661607947282103,0.17708198280756587,314000.02255162975,15,0,mini_tubular
2.595227040771497,1.408588843395041,184106.63980443522,10,0,li-ion
5.711329320684553,0.8530132490329456,334206.5581220766,20,0,opzv
7.2934918131527695,0.4930102504541341,344628.7604143613,3,0,tubular
12.936048964565444,0.625623199757711,108437.80023850348,15,1,gel
11.437027178144792,0.6984436837320117,273220.7884029476,10,0,gel
7.154129681662032,0.9208617833728951,204744.26754030323,20,1,opzv
19.730979213419946,0.7977351701599218,355657.9930309495,15,1,gel
12.1352076461699,1.3831183611609053,109824.05129528802,5,1,li-ion
4.782674495133089,0.7705970502134539,280790.8841147163,15,0,gel
2.080560328777054,1.4886291214938034,254868.28523350734,3,1,li-ion
3.0995398267274235,1.2845661887303887,139261.54670157813,15,1,li-ion
4.956856681270937,0.3523402458181369,80542.33435093387,20,0,tubular
3.2555933965281354,1.3993630612336785,271106.71137659234,20,0,li-ion
3.77201212982355,0.21873127693394034,303281.0595089624,15,1,tubular
5.737648615442249,1.2353020773122279,146782.1171924395,20,0,li-ion
3.5088032261303583,0.6019037755410411,268588.06348825607,5,0,gel
17.940470221297183,1.3230627646453508,176198.4358162562,15,0,li-ion
1.650663225949762,1.308682200655803,293886.5468145686,5,0,li-ion
10.514002221926582,1.2185918301705507,103709.65171079965,5,1,li-ion
8.237416698443747,1.195544132645239,359379.55097538454,10,0,li-ion
19.6484534073267,0.49178475169215913,136341.5506922645,15,0,tubular
2.285176098252644,0.16733296042431567,166080.81546977657,20,0,mini_tubular
7.987219200962545,0.6343212592094841,51494.02226972942,5,1,gel
19.39093514384361,0.3016105467304376,71259.51855887227,10,1,tubular
17.316867161584906,1.0576790789085695,220868.90400356142,15,0,li-ion
16.350587815438136,0.551844603479789,129009.29038934945,15,0,gel
5.195161399546549,1.4646347912468767,339127.68352461193,3,1,li-ion
3.4592073684318128,0.9794095121507315,35436.55380233292,3,0,opzv
13.389432237492398,1.2425968172698234,170264.7980086164,5,0,li-ion
18.591050983095336,0.2421607754756802,154817.8523045643,3,1,tubular
11.1574197156279,1.2999209992953027,37151.22343951238,5,0,li-ion
11.453673154924502,1.3879979262444218,76016.30763018879,20,0,li-ion
5.635582918522669,0.756239782287457,183047.78971989505,5,1,gel
15.401384017179142,0.9290667597389173,212359.89624555525,3,1,opzv
3.781522783722591,1.1589742113093433,179587.20648430157,20,0,li-ion
6.507400766264661,0.30351600952759816,226446.9410124747,3,1,tubular
8.537456950397516,0.7787208108719915,250198.71971510217,5,0,gel
10.176827054754877,0.6280613902698541,33671.81381729918,10,0,gel
4.886074161680851,0.2622422886352612,201715.20899779644,15,0,tubular
2.3409946535471104,0.5829249123227206,386494.71912840765,3,1,gel
12.23186984671057,0.14884984860896566,222041.94364793302,5,1,mini_tubular
5.808179537143102,0.08742726507675613,280690.6389598127,20,0,mini_tubular
11.645702517381116,0.24599111927449302,145389.6274292468,3,0,tubular
3.129536169720336,1.446516911804302,316376.8099165221,3,1,li-ion
9.648745032003609,0.8468178270477746,315980.9482941626,15,1,opzv
10.675159179404138,1.450442133672169,222879.53763203142,5,1,li-ion
1.0838795596074169,0.6771219235786914,391125.11461330904,10,0,gel
6.765255349968715,0.5021333929736264,76453.57946218175,20,1,gel
2.731572804932536,0.783905701118354,36270.63600914497,5,1,gel
1.3143306609317165,0.6872919485177197,314958.5383501255,20,0,gel
19.79970663617941,0.20321379217952867,328647.5488250065,3,0,tubular
6.480959207245723,0.9791981563007991,74476.6747746132,15,0,opzv
16.206995194799966,0.3632553646389194,128265.64819468425,15,1,tubular
5.130081062537088,0.9484025346018529,36494.3744456527,10,0,opzv
13.645979308367389,0.9927915839773224,138524.18598880892,15,0,opzv
15.216545804799248,0.27043603703653973,316062.49334990844,3,0,tubular
11.932992875126494,0.13895695931046884,221645.39525365422,10,0,mini_tubular
9.45794496157566,1.1821042997992377,158795.36947226658,5,1,li-ion
8.266226237238008,0.7167106144655143,167543.5391153422,15,0,gel
7.009921917532756,0.13433750348293988,30500.841514723215,10,1,mini_tubular
18.594106427744126,1.4925561598961623,140926.19519913726,3,1,li-ion
16.620857185365196,0.1337818134447316,269189.7344060343,20,1,mini_tubular
19.302286867796926,1.0578010818449022,390451.94421205216,20,0,li-ion
2.529729608536617,1.4763344416319497,343412.50598404283,3,1,li-ion
14.630806130312703,0.3968111511130921,38730.136918845776,3,0,tubular
18.769892113579704,0.25626158459643444,362467.42372969055,20,0,tubular
3.66559967000492,0.2260081621625219,319783.4129204916,10,0,tubular
1.376600533967211,0.48974896397301354,318739.16572126275,20,1,tubular
14.835356953336678,0.19651642596543772,199458.43083132146,3,0,mini_tubular
11.510738607939242,1.0536339454564914,177261.95839316605,15,0,li-ion
16.844484096327527,0.1403231072885909,142078.81966828127,5,0,mini_tubular
2.8384589136944753,0.7886620858171951,54307.09781311534,15,1,gel
15.91558287160481,1.4952104380868163,114447.08449266867,15,1,li-ion
4.072465034952503,1.2302568907837272,121243.34494186912,3,1,li-ion
3.3149360601708047,0.9420681854349658,209108.5157927746,20,0,opzv
3.3271026687233087,0.4940677501405869,306554.43044077675,10,1,tubular
16.300765668616073,0.9546489626228758,205309.63650724024,15,0,opzv
13.320684552889192,0.8142101226718949,51402.44629544942,20,0,opzv
10.48515522414393,0.6678209066410387,384382.22636563546,10,1,gel
7.208668158263874,0.23953004627328922,378807.9980648215,15,0,tubular
17.55015078922151,1.3355761120986767,320520.1309649111,10,1,li-ion
7.879279893081575,0.7021877407909177,396791.3235787616,20,0,gel
16.341158817457963,0.3322026421401093,231458.46313609727,5,1,tubular
8.810741425975857,0.58325105877207,386224.28959368623,20,0,gel
7.5700413670269056,0.6504881411669442,57973.86502819779,3,0,gel
9.28046172410865,1.2499299485719677,165301.8768567074,10,0,li-ion
6.062488589574634,1.113740851814033,113391.06916250337,5,0,li-ion
14.96480713451621,1.1654920957799426,102458.24112967991,10,0,li-ion
10.079271782344959,0.06599533342153846,82097.09109029015,10,1,mini_tubular
4.682643268179005,0.6534232973606542,260293.04737941877,15,0,gel
17.99651273682764,0.7479490198712193,319089.08662650286,3,1,gel
7.708629866395567,0.07782880139343219,243970.40778553343,10,1,mini_tubular
10.893879579224073,0.4267291526802996,84376.20254763757,20,1,tubular
18.13411861374271,1.1524202435270958,330115.79487538425,20,0,li-ion
12.503548018484143,0.2488090733070486,265303.2416505795,15,0,tubular
2.382115912131863,0.8261996906062579,173621.31126698834,3,0,opzv
18.79965086608883,0.36204271442499436,279428.2093483433,3,1,tubular
12.572775658774786,0.06757512323364524,126164.84231984815,20,0,mini_tubular
6.731367012408867,0.39974211351933514,157721.11714285787,5,0,tubular
2.8284778496345755,1.465016944619578,369469.7619588364,15,1,li-ion
15.890802525942405,1.2122288122303349,137486.66709842556,15,1,li-ion
12.420451480773846,1.4413861342654983,203895.65921843654,20,1,li-ion
10.692548784927615,0.7573883636932256,359352.22083652543,20,1,gel
17.883157031866606,0.20911748808238007,291856.89959898515,5,1,tubular
15.782514363929389,0.8445412590118548,53015.19368094002,5,1,opzv
3.075913850668386,0.7088471351119433,84502.12638321903,3,0,gel
6.2688552525211865,1.274317769972443,32901.388585609224,15,1,li-ion
5.007358339298591,0.19221974213715465,263441.06238479045,15,0,mini_tubular
14.891728536824905,0.7579496486815784,195639.1674018548,20,0,gel
0.7189720729787987,0.2675705638062772,79681.69483384195,3,0,tubular
11.419299213182764,0.520780093990587,384435.62479100504,15,1,gel
15.261050780526777,1.1191677622123095,225974.09785987934,3,0,li-ion
17.5414744533969,0.7402262875847115,119500.518821769,3,1,gel
6.874530886882353,0.5950380134613655,215223.3213272418,20,1,gel
16.434083228206656,0.6219906039265513,281459.5231119899,3,0,gel
2.257103152256384,0.7161978141886807,58208.51065021886,5,1,gel
16.936723220103637,1.1882739885637326,131640.41156772003,5,0,li-ion
2.593398813523049,1.3435227989633398,328577.2316270776,10,0,li-ion
7.975881446679327,1.435235295430696,200076.00204898466,20,1,li-ion
15.956042547302095,1.1910099100701779,232233.54255194913,10,0,li-ion
3.0408526756080367,0.5073399988346184,190141.92081750362,5,0,gel
4.623565334891198,1.047795323825486,46242.97877791189,10,0,li-ion
14.458938739441672,0.6845245298803183,91327.41853345769,20,1,gel
14.414728904094183,0.4192724019667742,194850.40633449962,20,0,tubular
12.840895276061682,1.2692637901675878,107398.6222009333,3,1,li-ion
13.894271467118646,0.10571820599537124,48492.24060408113,15,1,mini_tubular
10.877352644784544,1.3575548885963642,342150.37569917477,3,0,li-ion
5.073391225193707,0.7191423237058645,393041.2357907228,20,0,gel
6.946635070403192,0.9739421413720066,323462.8633787936,5,1,opzv
3.672874450188442,1.006063187198385,345900.4210307268,5,1,li-ion
18.173588698605887,1.3479207240244777,119531.53821730679,3,0,li-ion
11.688666305584103,0.9731710391424506,385431.9809398839,20,0,opzv
8.046985764434616,0.9402036979020896,102862.5106477685,5,1,opzv
9.267015782700447,0.14664545881300045,382029.0298338779,20,1,mini_tubular
18.948302625255717,0.8016916318205459,398083.13876740186,5,1,opzv
3.1093604921658,0.26774505118471037,293337.43812603806,20,1,tubular
11.745285148735105,1.119278964646154,393023.1807629741,10,1,li-ion
10.142479143745097,0.792721785178378,240729.71843982834,20,0,gel
12.248511996921225,1.0363302798521123,126030.45977515343,20,1,li-ion
0.4112981672257681,0.11042570587345718,191688.47769627973,3,1,mini_tubular
17.448871983435822,0.17294842326641469,249617.5460901508,10,0,mini_tubular
18.64575973554807,1.0886689126908893,57040.177949995545,15,0,li-ion
11.324407012604718,0.15452228719807637,260267.00790838106,3,1,mini_tubular
13.948183936344,0.15332225525962495,393035.799602049,15,1,mini_tubular
18.45386265448705,0.06755728909058681,100339.83041997922,5,0,mini_tubular
14.159410754552303,1.436927027534246,323260.1930267018,15,1,li-ion
3.0931539061395137,1.1193871212155602,365922.5536984592,20,1,li-ion
11.546952785327923,0.5622145423279931,379169.5893434817,15,0,gel
12.153965175337975,0.47997659286710004,385250.17363001546,3,1,tubular
8.5114068924826,0.5570696831314819,222940.06632694462,3,0,gel
14.74206250071322,1.1732476202127138,391603.92595685634,15,0,li-ion
18.690621944641848,1.0089873860521008,310204.77663974237,3,0,li-ion
18.51509183249019,0.3185335734078285,89818.4314076759,3,0,tubular
9.044245459512435,0.30245853623442226,206453.0393931489,15,1,tubular
2.309099014523067,0.19267369208442608,295782.5348876415,10,0,mini_tubular
19.697581919298575,1.0074389435669402,121515.91685306083,10,1,li-ion
16.786016824596384,1.1583403602215172,267027.6179130883,5,1,li-ion
2.5370204900051734,0.4343173210712558,276642.1772472491,3,1,tubular
18.42079555821658,0.08037019349482358,90198.90520916937,15,1,mini_tubular
17.404432423139458,0.16914891784081965,239081.56560751982,3,1,mini_tubular
10.40081923966514,1.4533970505252942,315501.95706208487,20,0,li-ion
11.84594494311134,0.47839492734225936,214591.3958782985,3,0,tubular
8.0101039422091,1.1653735643652938,34478.15320715975,3,0,li-ion
1.1424946944995251,0.9557621748386825,33344.23355933811,10,0,opzv
6.737184970835723,0.6038124774966991,162100.8572689045,15,1,gel
16.06692629953033,0.3482465301835549,372691.80531975935,3,0,tubular
0.14240885894182703,0.22601030633113933,114610.40845333524,10,1,mini_tubular
6.703308475238326,0.9417688036563566,264714.56488252425,5,1,opzv
7.993465437139319,1.1732189819247927,112168.07215652861,10,0,li-ion
10.771042278611562,0.9836611676346395,149017.896174033,10,0,opzv
18.401119547434572,0.8189380932112795,343775.57315254904,10,0,opzv
6.959602587600926,0.11082927397587258,299678.7336398803,3,0,mini_tubular
6.971716377829742,1.4543087275118565,65297.73260588793,3,1,li-ion
14.76314989978948,1.2081355778991332,188619.74776498045,5,1,li-ion
9.071747920751653,0.47459195321639885,40792.812548747854,20,0,tubular
