daily_energy_kwh,budget_million_xaf,avg_cost,lifespan,install_type,label
7.213462041910867,0.2411630958150956,251694.9850279138,3,1,hybrid_pwm
0.9574565023718783,1.0132992226238358,65397.42285843869,20,0,hybrid_pwm
16.920244687294627,0.3603760615297795,171679.0707120164,15,0,hybrid_pwm
18.229124490777693,0.6776341048537229,379362.7595553011,5,1,hybrid_mppt
16.421516498709785,0.33662285846768997,248116.99214490742,15,1,hybrid_pwm
2.602601321349309,0.8453011993362305,157465.68640271082,3,0,hybrid_pwm
19.95840693152514,0.2182775161076249,261496.85683368944,3,0,hybrid_pwm
5.208755219977838,0.08350493654184638,366852.10314390296,20,1,mini_hybrid_pwm
14.497888010526983,0.12414087525471092,131376.5221748583,10,0,mini_hybrid_pwm
18.165295782897644,1.4336747401971994,216893.18583414954,3,1,hybrid_mppt
4.751957930897653,0.25631501698585696,384715.5419473495,5,0,hybrid_pwm
18.16975816580747,1.0772934670484111,93786.57302042749,20,1,hybrid_mppt
6.224157504937596,0.14849299612309808,296275.6524707833,10,0,mini_hybrid_pwm
19.52944378656192,0.20683251074101416,257357.97303510347,20,1,hybrid_pwm
5.661137406590468,0.7878705645435353,281479.7985220349,3,1,hybrid_pwm
19.071044703918812,0.7240628487237983,159951.26334700076,10,0,hybrid_mppt
1.1182157853088643,1.429791448687811,146135.36818899302,15,1,hybrid_pwm
14.19997663281277,1.420011406880069,283157.57811769703,10,0,hybrid_mppt
10.665617120048225,1.1804325316865745,109751.01548868178,5,0,hybrid_mppt
9.583647688598477,0.9230476536846571,185272.25559783189,15,0,hybrid_pwm
4.508711569404007,0.709692460219866,99624.61903957966,15,0,hybrid_pwm
14.126636006041014,0.5664588747762106,33072.791215632,5,1,hybrid_pwm
3.8566493543538263,1.4232769431145553,388921.2232140857,15,0,hybrid_pwm
11.079193829896127,0.9242177765657941,189730.10210287504,3,0,hybrid_mppt
5.102244992653003,0.889655165144692,388659.35733533534,10,0,hybrid_pwm
19.114646526638055,0.38625662656492654,81919.70231409566,10,1,hybrid_pwm
0.6211923170212739,0.11771183593341394,247325.70839926985,5,0,mini_hybrid_pwm
4.034579188219169,1.4205234406513394,104360.39213275866,3,1,hybrid_pwm
4.884096597429582,0.5049161253247482,322327.42697641166,15,1,hybrid_pwm
8.310653124067938,0.6917540838204651,319970.1058415608,10,0,hybrid_pwm
4.692968325307568,0.2162279181992749,71664.64514454536,10,1,hybrid_pwm
9.852414350862267,1.2635402783684735,367463.84756426397,10,0,hybrid_pwm
17.455687189007854,0.0900661576410994,102012.9694651931,10,1,mini_hybrid_pwm
14.255665257112957,1.25928660504369,256801.61638806332,20,1,hybrid_mppt
11.620241511675466,0.25341326854255186,394684.4394324505,5,0,hybrid_pwm
1.8256134007544589,1.3355179633151706,356486.7178635546,15,1,hybrid_pwm
13.895142562366049,1.108170324137428,383928.65356763254,15,0,hybrid_mppt
3.36996497200325,0.2887718806355924,156761.5453507042,5,1,hybrid_pwm
15.738029349935875,0.8704360896462288,69062.98762120144,3,0,hybrid_mppt
5.0386323322775555,0.5033516558150682,99688.34311709653,5,0,hybrid_pwm
8.370122130001974,0.308437993421796,215183.1111783471,10,0,hybrid_pwm
7.041880536242662,1.2958141891461072,323494.9809611292,10,0,hybrid_pwm
17.183337597763394,0.6351080114354827,85556.84834803383,5,1,hybrid_mppt
2.574561951332492,0.6278883858298047,274100.6669364801,5,0,hybrid_pwm
11.334615403576533,0.296335678469599,149723.71349461938,15,0,hybrid_pwm
2.884129108389091,0.6054452303243791,156244.76678509678,15,0,hybrid_pwm
14.110676930837124,1.3138444271768328,274909.56015843275,20,0,hybrid_mppt
18.106308649499898,0.5765366302099721,202789.7852272915,20,1,hybrid_pwm
8.720422694651706,1.4298251656246928,330452.3184196178,10,0,hybrid_pwm
9.78744059228627,1.4221479038521618,87689.84857524601,20,1,hybrid_pwm
18.552085587831108,0.26010305599565176,322280.8598138042,20,0,hybrid_pwm
10.443778203554675,0.30710131760783504,53767.041781245716,3,0,hybrid_pwm
9.777588839088741,1.3008774019812392,101799.93569087384,5,0,hybrid_pwm
11.587665598950869,0.6195033324408429,272775.3943661712,15,0,hybrid_mppt
13.800133240440891,0.05634227431036354,346322.49290909636,20,0,mini_hybrid_pwm
2.1823233329862757,0.4471141385727879,123491.46226355915,15,0,hybrid_pwm
16.431155028443246,0.9165620401335619,151060.8941566978,20,1,hybrid_mppt
8.738325297692523,1.2089356506419537,228734.67686609377,20,1,hybrid_pwm
1.4933527724548363,0.24341349478522634,108281.93840104186,10,0,hybrid_pwm
15.734344250504352,0.21028497840426624,330127.8167873771,3,0,hybrid_pwm
7.570151935141128,1.3870343476798808,316245.55865213147,5,0,hybrid_pwm
2.052331527146326,1.1391651333427448,83757.93342733919,5,1,hybrid_pwm
12.693891838887849,0.9051804211282137,201617.00077215387,10,0,hybrid_mppt
17.608620501001152,1.1653208454940958,316686.2736622099,10,1,hybrid_mppt
17.760682512809026,0.6718388238946258,154811.92650826345,5,1,hybrid_mppt
19.155386322439014,1.1497608335982334,264249.5244055607,5,1,hybrid_mppt
17.360723922345425,0.5891143373480768,48578.854939301906,3,1,hybrid_pwm
0.0927113409422307,0.4039371301142734,255214.84139584764,20,1,mini_hybrid_pwm
7.635811269947134,1.1070694608748046,86481.60260022459,3,0,hybrid_pwm
16.379924469114787,0.6585248236280391,337315.830292347,5,1,hybrid_mppt
7.3567474696695605,1.4729968012729826,161516.30152477702,20,1,hybrid_pwm
12.050892702275137,0.5567535143467465,134174.92920943242,5,0,hybrid_pwm
12.146023100121914,1.3865047597700455,341128.92138324946,3,0,hybrid_mppt
7.33225481557452,1.4027956954222653,48553.28853656977,3,1,hybrid_pwm
18.094254849261688,0.40068677324388186,176745.25575370758,3,0,hybrid_pwm
10.089405490453046,1.2074207133026194,166901.31001276162,20,0,hybrid_mppt
9.322444908453141,0.6779580324596195,135376.1384723338,15,0,hybrid_pwm
19.950399225954822,1.3804108544840046,367349.1028405465,15,1,hybrid_mppt
9.895332263248703,0.7026801953210963,307843.50560118724,5,1,hybrid_pwm
3.6090451259751917,1.129240390139181,53651.570751017345,20,0,hybrid_pwm
10.28573498612559,0.7271027432875069,294434.35629093304,10,0,hybrid_mppt
16.289633873622606,0.3803110957836415,225100.67925765377,15,1,hybrid_pwm
15.548363521620715,0.3390576869697951,363321.1209285843,20,1,hybrid_pwm
15.782206213913996,0.6668752316717012,145789.87841889262,20,0,hybrid_mppt
14.17507449075834,1.1454672526706116,242439.93985554567,15,1,hybrid_mppt
5.121645689880429,0.9273536535121119,215279.45165416482,20,1,hybrid_pwm
17.248577512512618,1.0485124703557878,211137.5353042141,20,0,hybrid_mppt
17.874197134256487,0.4593732085613165,198758.99782136868,15,0,hybrid_pwm
3.9233462975400535,0.748081251638528,106082.90594694407,3,1,hybrid_pwm
2.6525899492003084,0.11437313420552414,309612.6713221853,5,1,mini_hybrid_pwm
19.513319123352787,1.2354220031392749,196994.3321135368,10,1,hybrid_mppt
17.373063074824838,1.4853436352478182,384651.0217509641,5,0,hybrid_mppt
17.870061136838437,0.6399746408057728,126499.11806132723,3,0,hybrid_mppt
17.733208873256682,0.06589729704073785,282615.22066200525,3,0,mini_hybrid_pwm
10.856652139472882,0.29619932734887366,378065.3194664701,20,0,hybrid_pwm
12.945714646482704,0.9961639727381073,275479.57951595425,5,1,hybrid_mppt
10.929988900066151,0.9375150113955959,352370.975818436,3,0,hybrid_mppt
1.0715666663470649,1.1924038433990387,336167.95511009224,5,0,hybrid_pwm
14.922786552787814,0.4181318158935488,163243.5547309314,3,1,hybrid_pwm
10.131374065050812,1.1572662775433444,252045.8577776137,10,0,hybrid_mppt
12.971796042065083,1.0475768312093212,87816.69573020158,3,1,hybrid_mppt
10.07766410926193,0.5180810216850728,228144.57659737184,5,0,hybrid_pwm
9.861635880332997,0.8409578146825949,115256.12957130477,20,1,hybrid_pwm
3.4771927340814477,0.26354702232257377,305182.62153240485,5,1,hybrid_pwm
5.6103386170659215,0.7062185299815948,225381.6161000861,15,1,hybrid_pwm
3.219111204281918,1.3277361423556793,182154.12417371437,5,0,hybrid_pwm
3.953542597725581,0.6607275007468166,129454.9255817817,10,1,hybrid_pwm
19.460898739385083,1.2673717243893619,399518.43828127615,10,0,hybrid_mppt
3.1046132431553586,0.905867379626557,56532.89272742509,10,0,hybrid_pwm
5.421944964888892,0.3282212339984173,46117.45181179541,3,0,hybrid_pwm
11.832263671884771,0.8926040548119498,110385.23818272988,10,0,hybrid_mppt
12.223062595921006,0.783675827277742,389296.8096922933,5,0,hybrid_mppt
3.12178388838939,0.6280299360347569,392318.12227839424,20,0,hybrid_pwm
15.884662644414986,0.223464137298302,272323.2618656903,10,1,hybrid_pwm
15.714797214860859,0.6542275625784832,355639.46686636977,5,1,hybrid_mppt
4.784488198867627,0.15550544554745932,109165.8404110943,3,0,mini_hybrid_pwm
5.808892738375436,0.19321512452818929,389655.5748453507,3,0,mini_hybrid_pwm
18.762857915916964,0.6530789727524382,82830.39455163892,20,0,hybrid_mppt
16.522145347290586,0.49280314885427234,67416.31962721355,20,0,hybrid_pwm
13.971050809597351,1.392039272500224,71518.26952149096,5,0,hybrid_mppt
1.6905527691364806,0.5947734178013923,242057.33161084892,20,1,hybrid_pwm
8.394368414006387,1.1488942770045452,318960.5282656794,20,1,hybrid_pwm
11.2080723479327,0.818858913231052,165666.85581361424,3,0,hybrid_mppt
3.7888551952763496,1.0709242195313864,391821.51548086683,5,0,hybrid_pwm
8.992120313059079,0.42716817537232876,190735.4511037819,20,1,hybrid_pwm
12.040466255899364,1.4157622106155772,85665.96378609003,5,0,hybrid_mppt
6.581164768302214,0.8186283205259147,202407.69682887057,10,0,hybrid_pwm
15.62984913806222,1.255419903363612,281243.7512063028,3,0,hybrid_mppt
16.81696915369417,0.5793162555403646,337923.53878662013,3,1,hybrid_pwm
6.506008915209711,0.19530645612326059,199744.26728393938,3,1,mini_hybrid_pwm
16.78121023212452,1.0268818891952307,249634.52563819196,15,0,hybrid_mppt
2.1163524937551492,0.0612514900892655,128917.54349877575,5,1,mini_hybrid_pwm
16.762695517521994,0.739174816019987,268989.11477004015,10,1,hybrid_mppt
3.097371111768951,0.3295627588663659,394809.61926162714,20,0,hybrid_pwm
1.7043966925690346,0.9596944814312751,48149.82185748372,10,1,hybrid_pwm
12.853419318598174,1.4701588160498857,358016.34816091205,5,1,hybrid_mppt
9.465150446818122,0.7233842141649367,238044.52602398343,3,1,hybrid_pwm
18.162417478236012,1.2353724719622166,123276.50403805097,15,1,hybrid_mppt
7.295624462012441,0.7862870710791255,383309.1927034254,5,1,hybrid_pwm
5.778687655580692,0.7689680451008349,208841.0921317926,5,1,hybrid_pwm
10.039661377576758,1.3991140651092278,152725.3931191527,20,0,hybrid_mppt
9.146126406084793,1.3404505096826882,97154.12246021122,10,0,hybrid_pwm
6.9213395220329055,1.189410674522563,120447.31779496497,10,0,hybrid_pwm
13.890138909031656,0.47957084230933694,338154.1453888338,20,1,hybrid_pwm
15.203258586582471,0.8402622027997138,257331.70344735135,15,0,hybrid_mppt
17.067030182151225,0.3746509882932432,367900.87921067694,3,1,hybrid_pwm
19.45848926397134,0.6936792121674827,115828.32729838075,3,1,hybrid_mppt
5.369791033043464,0.7521089453516964,74821.27232409354,15,0,hybrid_pwm
14.336064975674732,1.2558780582455298,32252.3864609683,20,1,hybrid_mppt
7.915451798140117,1.3492411297212399,217908.9539179177,5,0,hybrid_pwm
13.557785340424607,0.6511990904748929,399373.5642413356,10,1,hybrid_mppt
9.545834722466946,0.07567144535619395,287137.1494628964,5,0,mini_hybrid_pwm
19.875773400220236,1.2995720676945641,144105.99902710406,10,0,hybrid_mppt
14.591597609025461,0.302704083826973,354437.6757196835,5,0,hybrid_pwm
19.052201443664774,0.9517288476410706,319237.2384155451,20,0,hybrid_mppt
16.707642512149654,0.08620780562949024,35703.61144831953,20,1,mini_hybrid_pwm
18.06287517270925,0.6292843891278183,332238.3778001783,15,0,hybrid_mppt
16.297662984432765,1.4796424380672573,141194.90017824352,5,1,hybrid_mppt
9.210224650999432,0.1960057216005145,85379.1818959324,5,0,mini_hybrid_pwm
5.073179644270343,0.6643550703994814,113742.41070271759,15,0,hybrid_pwm
7.437887500237918,0.49536742777543064,203374.52761880142,15,0,hybrid_pwm
0.4537128411670114,1.3623777789129832,187201.1330151641,20,1,mini_hybrid_pwm
10.50366369092011,1.310543156465665,136888.3007684639,20,0,hybrid_mppt
10.125903115394653,0.3946632024440318,93720.7792166021,5,0,hybrid_pwm
10.52874677336824,0.1677222912231252,312025.3921676026,20,1,mini_hybrid_pwm
19.481922938192675,0.9593506713886204,396340.6199819193,20,0,hybrid_mppt
18.233507368924045,0.5377346322313792,317782.88475528546,5,1,hybrid_pwm
3.2761699276856544,1.0245223663787915,139496.67803847024,15,0,hybrid_pwm
7.409206305039989,0.09657364629833098,120579.31572248935,5,0,mini_hybrid_pwm
8.507925780292076,0.24342889100735965,110536.37414439715,3,0,hybrid_pwm
7.242631711140373,1.0452397375203328,80577.17756094343,5,1,hybrid_pwm
15.979994473898065,0.3579374501886217,233992.30338615144,3,0,hybrid_pwm
10.50455151385836,1.2935021298554823,253998.13762273735,5,0,hybrid_mppt
11.46339134858392,0.1349567871796964,291035.9844453608,3,0,mini_hybrid_pwm
17.067620501809113,0.3624488750390832,281678.94724545715,3,1,hybrid_pwm
16.128266660636406,1.4979123603033495,138163.32517485152,5,1,hybrid_mppt
2.6876198802649784,0.6779603487508493,152215.07199683323,20,1,hybrid_pwm
14.292595952468504,1.069300212139733,282160.37811366504,10,1,hybrid_mppt
8.736950771595609,0.3148614208426698,159295.62708994249,20,1,hybrid_pwm
5.928245616096884,0.9343096657290297,108670.58015914583,3,1,hybrid_pwm
1.0478754769986176,1.1028537991356568,168504.37686779365,5,0,hybrid_pwm
9.770628728891747,0.5059911220064403,130671.13830385174,5,0,hybrid_pwm
7.1409617804544006,1.2519008123650228,62675.70685087379,5,0,hybrid_pwm
5.067685141544196,0.9249554887848108,337151.3938423618,5,0,hybrid_pwm
13.908701005459303,0.6142283639417938,345651.21398810344,10,0,hybrid_mppt
15.401233476945961,0.8585814703475799,111307.6110617454,15,1,hybrid_mppt
4.933550904637024,0.8863032287820902,53965.713824324645,3,1,hybrid_pwm
1.0364763617529777,0.29002617440610573,303366.1518199364,10,1,hybrid_pwm
16.98261637627644,0.633961936307101,108265.59156946307,20,0,hybrid_mppt
0.24869683702585121,0.547974352628265,175571.1310916383,15,1,mini_hybrid_pwm
18.745394253733366,0.6313089477397328,53730.04332783181,15,0,hybrid_mppt
12.571016485954983,1.153610353303624,113719.74636062101,5,1,hybrid_mppt
6.4708403722663395,0.7496806908266753,323373.8429819652,10,0,hybrid_pwm
4.967234296055887,1.4134584221969333,327626.6853586247,20,1,hybrid_pwm
0.2296630020762811,0.47583079936973244,106621.38520845285,5,0,mini_hybrid_pwm
4.747654769366998,0.652770188513147,154288.12268947513,5,1,hybrid_pwm
2.797679615266965,1.19108737519461,79668.21506468512,3,0,hybrid_pwm
12.262716103426756,0.841735660315088,57443.87320542128,15,1,hybrid_mppt
3.372584492446336,0.8431908123154492,397103.5343459115,20,0,hybrid_pwm
10.596165258855555,0.1273432363575161,272569.7619605905,15,0,mini_hybrid_pwm
11.822822625772194,0.627969510941761,230575.70840337794,10,0,hybrid_mppt
5.995931882020944,0.4425639120115121,313234.4451499608,3,0,hybrid_pwm
0.7495457329234382,1.4990359281051173,340828.5490844579,5,1,hybrid_pwm
0.7932149182532122,0.4971148524168499,328484.46417654917,3,1,hybrid_pwm
0.5756292772686562,1.3325199754511021,36119.59623725434,5,1,hybrid_pwm
14.795537109374097,1.0305389158086922,99118.92233048443,3,0,hybrid_mppt
6.3942936110452475,0.5443287933285311,272314.9617835975,5,1,hybrid_pwm
15.93618871005489,0.8381248486424794,169030.95868746628,15,0,hybrid_mppt
8.66306983566484,1.268777025926331,393518.5808926096,15,1,hybrid_pwm
9.087312111557779,1.3308840321448223,276199.77327615395,15,0,hybrid_pwm
10.282007920065997,0.28257111875891056,383923.0962298064,15,1,hybrid_pwm
14.274977554683323,0.542381054751846,104535.19820894371,3,0,hybrid_pwm
5.506382173302655,0.5360736113096789,349664.1004025585,5,0,hybrid_pwm
2.4756676231938615,0.1109649543101198,148900.35315163338,15,1,mini_hybrid_pwm
11.143343837069658,0.91744475178525,396138.97904798854,3,1,hybrid_mppt
6.573203583692648,1.2894890768386726,88344.8086670645,5,1,hybrid_pwm
8.877701707677346,0.6032828623470008,221045.73297018083,3,0,hybrid_pwm
12.956586831329243,1.1230521202270567,323352.4775197351,15,0,hybrid_mppt
9.90780853576835,0.9601655997210728,190077.71782349327,10,0,hybrid_pwm
12.424562401161815,0.5946906664648512,203191.10226942928,3,1,hybrid_pwm
10.906790042166875,0.25453670926383076,394951.6443371242,15,0,hybrid_pwm
14.808937620125178,1.0785195865251527,187364.01561142673,20,1,hybrid_mppt
14.133435523346819,1.2891194949647986,253506.67722165352,5,0,hybrid_mppt
10.707088341581953,1.0444890139821632,50179.67444980576,15,1,hybrid_mppt
13.594115266151153,0.0759238018504862,341617.7296777962,20,0,mini_hybrid_pwm
17.477514065338625,0.36353769686693727,269822.1781224311,3,0,hybrid_pwm
8.673812191373964,0.15074597808112128,179487.43805924102,3,1,mini_hybrid_pwm
8.284623301338433,0.8770598443855289,35982.72978317231,20,0,hybrid_pwm
15.296700136004983,1.146892634318598,248917.46361959644,20,0,hybrid_mppt
11.67194904898778,0.2103398212495562,34683.39653914001,5,1,hybrid_pwm
1.4665852654406415,1.2655898398604086,30445.337146336627,3,0,hybrid_pwm
17.847634713037074,0.8554880186734506,257956.46799526122,20,1,hybrid_mppt
0.6641228896409207,1.0504550676055011,99936.31491378507,10,1,hybrid_pwm
14.980507306384375,1.458532680482537,100998.39339569525,10,0,hybrid_mppt
15.187943146951042,0.1713374329591611,271710.4793581152,20,0,mini_hybrid_pwm
19.064566151374514,1.3567748333177945,49867.95953756849,5,0,hybrid_mppt
1.129981447626299,0.2328489091817435,145960.05774558586,3,1,hybrid_pwm
11.957294372650596,0.6197902696231893,85289.80379254706,10,0,hybrid_mppt
8.585419384009706,1.2845861096801159,244665.25682471754,20,1,hybrid_pwm
6.646127449447863,1.364068643269909,274853.10724913643,20,0,hybrid_pwm
1.851855277966507,0.7842389266404608,296820.2658316461,15,0,hybrid_pwm
11.274949687442618,0.9114517254993665,124435.55025986921,20,1,hybrid_mppt
9.606862477208542,1.0768136351679078,63022.40810553608,5,0,hybrid_pwm
2.135861440112934,1.2575000692564355,59112.9530685022,10,0,hybrid_pwm
12.269165666586813,0.22619119582961594,187676.0729267678,15,0,hybrid_pwm
14.772164749046123,1.22460049693238,379962.4313532046,10,0,hybrid_mppt
15.357202106020283,0.7478504182418443,110559.7426713991,10,0,hybrid_mppt
18.112195105835426,0.7034039664068451,124994.39249637326,5,1,hybrid_mppt
8.218941300681106,0.6646546403956475,67328.8567791678,20,0,hybrid_pwm
19.063801734011633,0.7883567986067618,254061.00134075418,5,1,hybrid_mppt
17.315316631399586,1.420323302422175,281552.9633604547,20,0,hybrid_mppt
5.965206341927583,0.8448954705486198,267884.5470194812,15,0,hybrid_pwm
3.2276965951216963,1.432107430481552,348618.18992656906,5,1,hybrid_pwm
8.736018452753868,0.3114206893926788,209977.55895964653,5,0,hybrid_pwm
8.067879223721533,1.099997169307318,79749.10508381383,3,0,hybrid_pwm
11.535600141357525,1.2277473309826834,137079.89836063268,5,1,hybrid_mppt
11.688555334938572,1.0347368054355497,275099.0901659002,3,1,hybrid_mppt
15.012240338380506,0.9300373063284836,256855.13028437714,20,0,hybrid_mppt
10.222304466701923,0.8689785325749643,226471.15800489613,20,1,hybrid_mppt
2.1412116867682722,1.2983491997391092,282696.8349148142,20,1,hybrid_pwm
17.172912144284467,1.2413875658885252,265834.61463812075,3,1,hybrid_mppt
6.229803434544482,0.22731864571186933,356090.2091020321,20,1,hybrid_pwm
19.42738433311651,1.2804521026947733,246826.05966696976,10,0,hybrid_mppt
2.401309168161414,0.6503994981886416,318082.5027192059,5,0,hybrid_pwm
19.16711088603844,0.4178604034939256,122021.6477075931,3,1,hybrid_pwm
1.8656855473062137,1.3111644236201925,280927.55629795516,20,0,hybrid_pwm
4.659170952043836,0.6764359594689254,363811.82380159,10,1,hybrid_pwm
0.9792698446265048,1.2221288007563842,172720.9613229383,5,0,hybrid_pwm
14.11700727544795,0.4319352373359745,318268.54931529926,5,0,hybrid_pwm
17.013459794607247,0.05569751606221582,298172.0414423111,20,1,mini_hybrid_pwm
8.70971808222881,0.7684158297092694,52024.69284257432,10,1,hybrid_pwm
18.57401539709647,0.1953309721321822,245158.07456090674,3,0,mini_hybrid_pwm
11.826466481524212,1.143845135511119,78170.05920429688,20,0,hybrid_mppt
12.618642352158139,0.450308947300645,387908.09372531873,5,0,hybrid_pwm
16.916113073930358,0.6932861875750441,330220.7759992428,5,1,hybrid_mppt
5.971164090784185,0.17619866938275364,70597.80646143443,5,0,mini_hybrid_pwm
7.117601140486134,0.4656559102485163,75048.239129641,20,1,hybrid_pwm
18.123740787933155,1.1831608527249293,249955.326317669,15,1,hybrid_mppt
18.02422174597334,0.26980247225836324,157608.99444407783,15,1,hybrid_pwm
19.530831385207374,0.9883813636340882,42915.16785705043,15,0,hybrid_mppt
18.04167441301134,1.3802674865665268,230407.35789822965,10,1,hybrid_mppt
2.5910721188655494,1.0357633016486945,173502.68688376335,20,0,hybrid_pwm
16.483299508432896,1.225981449473729,67398.30217754479,5,1,hybrid_mppt
8.226277638286401,0.2080088624906779,326710.5451347136,10,0,hybrid_pwm
19.81648705112146,0.4135611477029789,368578.4031531582,15,0,hybrid_pwm
9.472005238359582,1.347081335748857,309939.7555852281,3,1,hybrid_pwm
11.0990298459193,1.0869031397462294,334296.2547060226,10,1,hybrid_mppt
10.619009559373131,0.9773530482471012,110101.50988846342,10,0,hybrid_mppt
6.468653745672642,1.0124617673764649,127521.99183988236,20,0,hybrid_pwm
1.5466906734137176,0.650590803741733,107155.18991069947,10,1,hybrid_pwm
17.918242046518273,0.11460711584559717,313073.46960525867,20,1,mini_hybrid_pwm
16.063382459899422,1.187440236002557,380729.3192057639,3,0,hybrid_mppt
2.8335592721654015,1.0341341925122631,295229.76649154397,5,0,hybrid_pwm
15.546527013433954,0.7355664729634508,356142.7030054357,5,1,hybrid_mppt
12.53564098770967,1.3546514422839733,266318.66510677384,15,0,hybrid_mppt
8.212418568956565,0.5374315142283933,173434.16320675565,15,1,hybrid_pwm
5.117721924456476,0.47676652913529205,187531.79752421292,3,1,hybrid_pwm
17.201589230869537,1.315554671365192,57868.92990193979,5,1,hybrid_mppt
14.018755772916359,1.205632099400529,41639.16224102965,15,1,hybrid_mppt
10.977411193909282,0.7967207254400999,287325.97354995867,10,0,hybrid_mppt
12.210892251274359,0.23956537221388247,192218.69004413683,20,1,hybrid_pwm
1.8667703325395106,0.36185363362432604,234319.5751802129,15,1,hybrid_pwm
9.504699230178279,1.0015305860927697,236334.66162029403,3,0,hybrid_pwm
3.9143208410747548,0.6083097948685969,132629.05093332153,5,0,hybrid_pwm
4.207254396226066,1.2628861279156582,206080.22900691154,3,1,hybrid_pwm
13.24301404762299,1.427434763531696,204181.28201704985,20,1,hybrid_mppt
18.229560229094048,1.2181735416486315,173718.07185430708,20,1,hybrid_mppt
8.104944379043014,0.597440863343558,333649.89185839606,3,1,hybrid_pwm
4.194597996593197,1.1935953223855649,196930.6813644105,15,1,hybrid_pwm
12.992501397871251,0.559590426532491,253348.4740672155,15,1,hybrid_pwm
17.430181574688838,0.29229512726016915,361342.44454090565,5,0,hybrid_pwm
14.978960082393693,0.09842014705549323,350506.44045780133,5,0,mini_hybrid_pwm
17.381706749204913,0.6092892335034791,359456.2153982911,10,1,hybrid_mppt
10.754265686665446,1.3601609903610588,129901.84869205517,10,0,hybrid_mppt
15.049931075165357,0.3965305522457309,42943.52067398325,5,0,hybrid_pwm
2.8442879592107824,0.34944408914818675,126594.71596127181,10,1,hybrid_pwm
6.9980785764956694,1.4562401385995085,133121.7178796622,3,0,hybrid_pwm
7.821505831406372,0.08625596363335858,366463.32088823814,15,0,mini_hybrid_pwm
10.25035013760839,1.1893841180709437,270219.8111500491,10,1,hybrid_mppt
18.585073387123632,0.515986435824262,60230.46505282464,10,1,hybrid_pwm
17.492216376432378,0.10435753746100604,80090.08052410741,3,1,mini_hybrid_pwm
2.7337835711692313,1.3808136833038962,87600.1664505309,20,0,hybrid_pwm
3.4971535550551405,0.2524813788038962,263256.0468225016,5,1,hybrid_pwm
7.184928964298781,0.8500799614022584,302103.1894375911,3,0,hybrid_pwm
5.850340124518945,0.44737860077284425,348068.24690919655,20,1,hybrid_pwm
12.314680515467433,0.144529563167802,378035.52379830997,3,1,mini_hybrid_pwm
18.060382152902672,0.12238760421189968,104630.68623298345,15,1,mini_hybrid_pwm
19.247716256368108,0.21755721331269123,144615.81934789816,3,1,hybrid_pwm
13.089378903077769,0.15348217013960108,118919.46587558734,3,0,mini_hybrid_pwm
16.77127606795168,1.1528092675038883,162741.77996247096,15,0,hybrid_mppt
10.527783894604402,0.7540709933109723,368426.0897467873,5,1,hybrid_mppt
4.206122589857792,0.5471935324560205,242791.64976756377,20,0,hybrid_pwm
10.517533821264875,0.6566349196914104,303131.00201006467,10,1,hybrid_mppt
11.12389789868114,1.3969727665803038,211344.11736690934,5,1,hybrid_mppt
14.862028406060453,1.3705901284703135,40677.427934366075,3,0,hybrid_mppt
4.436665644661614,1.0877308961777366,53752.329819191305,10,0,hybrid_pwm
7.397792122630298,1.3327894472614472,229031.52156911773,15,1,hybrid_pwm
7.312348010830597,0.513489640002056,295951.9428834095,5,1,hybrid_pwm
19.190819935036238,0.6026085227120102,109672.29518563066,20,1,hybrid_mppt
8.906701958518044,0.9398826636886307,297106.5423771525,5,0,hybrid_pwm
15.114124647598022,0.954257623581033,329946.3361888996,5,1,hybrid_mppt
15.02868705842006,0.7484647651178944,182402.06699398116,10,1,hybrid_mppt
5.347606486824665,0.6309538802350323,306175.11615231883,15,1,hybrid_pwm
11.458800302966056,1.4799614518326079,179491.08162153017,15,1,hybrid_mppt
17.89134272170703,1.2406292578707003,280989.73289835744,5,1,hybrid_mppt
9.530194503166141,0.6807212869376655,312678.90824823093,15,1,hybrid_pwm
18.905094271483794,1.1045740919973743,397012.848774001,10,0,hybrid_mppt
4.328441675017023,0.4408644552160662,157796.76496353056,10,1,hybrid_pwm
1.529474160191913,0.19524552304412834,182085.08881260623,20,1,mini_hybrid_pwm
17.83450476923775,0.561024987051474,91279.42198176339,15,0,hybrid_pwm
16.96123989934622,0.6343105601789216,105507.03160866855,20,0,hybrid_mppt
19.852168024880203,0.07397883061297267,286556.1509613998,3,1,mini_hybrid_pwm
13.6039000878429,1.2314484023720493,369306.86835715617,10,0,hybrid_mppt
18.736924137009634,0.5708304334643133,176003.832114659,5,1,hybrid_pwm
16.54763305042801,0.8916063403812132,96542.44532915026,10,0,hybrid_mppt
16.896305345745734,0.15724662154288616,135486.8147717078,3,0,mini_hybrid_pwm
11.404374330562652,0.30374540168834674,198369.1307790113,5,1,hybrid_pwm
7.678173728438381,1.340055901724962,137540.62186518632,15,0,hybrid_pwm
18.69443354723847,0.9325969154300612,116424.26075509052,15,1,hybrid_mppt
8.670737653537095,1.427911872747204,302314.26084011944,10,0,hybrid_pwm
10.799446376630899,1.4981875498674095,32902.62085903058,5,1,hybrid_mppt
8.949980427147496,0.5891971672329869,229515.29511449876,5,0,hybrid_pwm
11.318125363505933,0.48326444292074816,323693.71860100894,20,1,hybrid_pwm
9.436576325896928,1.2946162799806902,128504.46593746323,3,1,hybrid_pwm
